DOY	Temp
1	-1.959159722
2	0.942361111
3	1.383930556
4	4.187
5	0.049805556
6	-3.119479167
7	-0.718395833
8	3.759319444
9	4.837354167
10	4.931145833
11	6.847138889
12	4.664791667
13	2.2033125
14	1.351381944
15	0.304590278
16	-0.056270833
17	-2.663729167
18	-3.279791667
19	-1.959847222
20	-1.631291667
21	-2.447291667
22	-3.343208333
23	-0.066944444
24	-0.339159722
25	-1.22375
26	-2.2918125
27	1.159458333
28	6.985145833
29	4.173090278
30	6.205131944
31	2.4415
32	6.147347222
33	10.17551389
34	9.315159722
35	5.03475
36	4.698576389
37	4.966840278
38	4.918798611
39	2.879284722
40	0.609020833
41	-1.560798611
42	-0.245180556
43	2.777333333
44	4.029236111
45	6.065583333
46	9.093
47	5.964076389
48	6.6556875
49	5.445381944
50	5.654472222
51	9.097125
52	10.22430556
53	10.04145833
54	9.016548611
55	4.793277778
56	5.181986111
57	8.851305556
58	8.567583333
59	4.738284722
60	6.719597222
61	7.003944444
62	7.457402778
63	8.889347222
64	6.106138889
65	6.036840278
66	6.020402778
67	7.653152778
68	10.45103472
69	6.286298611
70	7.108972222
71	8.201430556
72	6.493840278
73	6.734395833
74	11.04732639
75	9.673569444
76	8.838048611
77	10.65185417
78	11.15055556
79	10.43895833
80	7.877076389
81	6.977055556
82	8.722152778
83	9.254652778
84	9.593555556
85	9.492819444
86	9.885590278
87	10.35470139
88	12.08634722
89	15.29590278
90	13.86993056
91	10.65379861
92	9.2643125
93	8.620756944
94	9.377222222
95	8.992770833
96	6.648576389
97	7.504076389
98	8.395354167
99	11.72160417
100	10.11814583
101	8.148305556
102	9.417840278
103	8.966472222
104	7.855736111
105	8.708618056
106	8.199895833
107	8.270534722
108	5.41525
109	4.437972222
110	5.269416667
111	10.32472917
112	9.267375
113	6.756798611
114	8.836409722
115	6.152861111
116	5.576791667
117	5.333993056
118	7.733986111
119	9.246430556
120	13.341375
